,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
1975,LING1Q,LING,LIVINGSTON,33,spt_,LIVINGSTON 33kV
1976,LING1R,LING,LIVINGSTON,132,spt_,LIVINGSTON 132kV
1977,LING1R,LING,LIVINGSTON,33,spt_,LIVINGSTON 33kV
1978,LING1Q,LING,LIVINGSTON,132,spt_,LIVINGSTON 132kV
1979,LOCB1J,LOCB,LOCH BUIDHE,275,shet,LOCH BUIDHE 275kV
1980,LOCB2J,LOCB,LOCH BUIDHE,400,shet,LOCH BUIDHE 400kV
1981,LOCB2J,LOCB,LOCH BUIDHE,275,shet,LOCH BUIDHE 275kV
1982,LOCB2J,LOCB,LOCH BUIDHE,132,shet,LOCH BUIDHE 132kV
1983,LOCB4J,LOCB,LOCH BUIDHE,33,shet,LOCH BUIDHE 33kV
1984,LOCB4J,LOCB,LOCH BUIDHE,132,shet,LOCH BUIDHE 132kV
1985,LOCB4J,LOCB,LOCH BUIDHE,275,shet,LOCH BUIDHE 275kV
1986,LOCB4J,LOCB,LOCH BUIDHE,400,shet,LOCH BUIDHE 400kV
1987,LOCB2J,LOCB,LOCH BUIDHE,33,shet,LOCH BUIDHE 33kV
1988,LOCB4K,LOCB,LOCH BUIDHE,33,shet,LOCH BUIDHE 33kV
1989,LOCB4K,LOCB,LOCH BUIDHE,400,shet,LOCH BUIDHE 400kV
1990,LOCB2K,LOCB,LOCH BUIDHE,400,shet,LOCH BUIDHE 400kV
1991,LOCB2K,LOCB,LOCH BUIDHE,275,shet,LOCH BUIDHE 275kV
1992,LOCB2K,LOCB,LOCH BUIDHE,132,shet,LOCH BUIDHE 132kV
1993,LOCB2K,LOCB,LOCH BUIDHE,33,shet,LOCH BUIDHE 33kV
1994,LOCB1K,LOCB,LOCH BUIDHE,400,shet,LOCH BUIDHE 400kV
1995,LOCB1K,LOCB,LOCH BUIDHE,275,shet,LOCH BUIDHE 275kV
1996,LOCB1K,LOCB,LOCH BUIDHE,132,shet,LOCH BUIDHE 132kV
1997,LOCB1K,LOCB,LOCH BUIDHE,33,shet,LOCH BUIDHE 33kV
1998,LOCB4K,LOCB,LOCH BUIDHE,132,shet,LOCH BUIDHE 132kV
1999,LOCB4K,LOCB,LOCH BUIDHE,275,shet,LOCH BUIDHE 275kV
2000,LOCB1J,LOCB,LOCH BUIDHE,400,shet,LOCH BUIDHE 400kV
2001,LOCB1J,LOCB,LOCH BUIDHE,33,shet,LOCH BUIDHE 33kV
2002,LOCB1J,LOCB,LOCH BUIDHE,132,shet,LOCH BUIDHE 132kV
2003,LOCL1T,LOCL,LOCH LUNDIE,132,shet,LOCH LUNDIE 132kV
2004,LOCL1S,LOCL,LOCH LUNDIE,132,shet,LOCH LUNDIE 132kV
2005,LOCH1-,LOCH,LOCHAY,132,shet,LOCHAY 132kV
2006,LOAN2Z,LOAN,LONGANNET,275,spt_,LONGANNET 275kV
2007,LOAN2-,LOAN,LONGANNET,275,spt_,LONGANNET 275kV
2008,LOFI4A,LOFI,LONGFIELD,400.0,nget,LONGFIELD 400.0kV
2009,LOFI4B,LOFI,LONGFIELD,400.0,nget,LONGFIELD 400.0kV
2010,LORG1-,LORG,LORG,132,spt_,LORG 132kV
2011,LORG1-,LORG,LORG,33,spt_,LORG 33kV
2012,LOVE41,LOVE,LOVEDEAN,132.0,nget,LOVEDEAN 132.0kV
2013,LOVE41,LOVE,LOVEDEAN,400.0,nget,LOVEDEAN 400.0kV
2014,LUIC1R,LUIC,LUICHART,132,shet,LUICHART 132kV
2015,LUIC1Q,LUIC,LUICHART,132,shet,LUICHART 132kV
2016,LUMB1R,LUMB,LUMBS,132,shet,LUMBS 132kV
2017,LUMB1Q,LUMB,LUMBS,132,shet,LUMBS 132kV
2018,LUNA1R,LUNA,LUNANHEAD,33,shet,LUNANHEAD 33kV
2019,LUNA1R,LUNA,LUNANHEAD,132,shet,LUNANHEAD 132kV
2020,LUNA1Q,LUNA,LUNANHEAD,33,shet,LUNANHEAD 33kV
2021,LUNA1Q,LUNA,LUNANHEAD,132,shet,LUNANHEAD 132kV
2022,LYND1R,LYND,LYNDHURST,132,shet,LYNDHURST 132kV
2023,LYND1Q,LYND,LYNDHURST,132,shet,LYNDHURST 132kV
2024,LYND1R,LYND,LYNDHURST,33,shet,LYNDHURST 33kV
2025,LYND1Q,LYND,LYNDHURST,33,shet,LYNDHURST 33kV
2026,MABL41,MABL,MABLETHORPE,400.0,nget,MABLETHORPE 400.0kV
2027,MACC21,MACC,MACCLESFIELD,275.0,nget,MACCLESFIELD 275.0kV
2028,MACC21,MACC,MACCLESFIELD,400.0,nget,MACCLESFIELD 400.0kV
2029,MACC41,MACC,MACCLESFIELD,33.0,nget,MACCLESFIELD 33.0kV
2030,MACC41,MACC,MACCLESFIELD,275.0,nget,MACCLESFIELD 275.0kV
2031,MACC41,MACC,MACCLESFIELD,400.0,nget,MACCLESFIELD 400.0kV
2032,MACC21,MACC,MACCLESFIELD,33.0,nget,MACCLESFIELD 33.0kV
2033,MACD1Q,MACD,MACDUFF,132,shet,MACDUFF 132kV
2034,MACD1Q,MACD,MACDUFF,33,shet,MACDUFF 33kV
2035,MACD1R,MACD,MACDUFF,132,shet,MACDUFF 132kV
2036,MACD1R,MACD,MACDUFF,33,shet,MACDUFF 33kV
2037,MANN41,MANN,MANNINGTON,132.0,nget,MANNINGTON 132.0kV
2038,MANN41,MANN,MANNINGTON,400.0,nget,MANNINGTON 400.0kV
2039,MAWO41,MAWO,MARCHWOOD,400.0,nget,MARCHWOOD 400.0kV
2040,MAGA21,MAGA,MARGAM,275.0,nget,MARGAM 275.0kV
2041,MAHI3-,MAHI,MARK HILL,275,spt_,MARK HILL 275kV
2042,MAHI2-,MAHI,MARK HILL,33,spt_,MARK HILL 33kV
2043,MAHI3-,MAHI,MARK HILL,132,spt_,MARK HILL 132kV
2044,MAHI3-,MAHI,MARK HILL,33,spt_,MARK HILL 33kV
2045,MAHI2-,MAHI,MARK HILL,132,spt_,MARK HILL 132kV
2046,MAHI2-,MAHI,MARK HILL,275,spt_,MARK HILL 275kV
2047,MARH42,MARH,MARKET HARBOROUGH,400.0,nget,MARKET HARBOROUGH 400.0kV
2048,MARH41,MARH,MARKET HARBOROUGH,400.0,nget,MARKET HARBOROUGH 400.0kV
2049,MAYB1-,MAYB,MAYBOLE,132,spt_,MAYBOLE 132kV
2050,MAYB1-,MAYB,MAYBOLE,33,spt_,MAYBOLE 33kV
2051,MEAD1-,MEAD,MEADOWHEAD,132,spt_,MEADOWHEAD 132kV
2052,MEDB4A,MEDB,MEDBURN TEE,400.0,nget,MEDBURN TEE 400.0kV
2053,MEDB4B,MEDB,MEDBURN TEE,400.0,nget,MEDBURN TEE 400.0kV
2054,MELG4K,MELG,MELGARVE SUBSTATION,132,shet,MELGARVE SUBSTATION 132kV
2055,MELG4K,MELG,MELGARVE SUBSTATION,33,shet,MELGARVE SUBSTATION 33kV
2056,MELG1J,MELG,MELGARVE SUBSTATION,132,shet,MELGARVE SUBSTATION 132kV
2057,MELG4J,MELG,MELGARVE SUBSTATION,400,shet,MELGARVE SUBSTATION 400kV
2058,MELG1J,MELG,MELGARVE SUBSTATION,33,shet,MELGARVE SUBSTATION 33kV
2059,MELG1J,MELG,MELGARVE SUBSTATION,400,shet,MELGARVE SUBSTATION 400kV
2060,MELG4K,MELG,MELGARVE SUBSTATION,400,shet,MELGARVE SUBSTATION 400kV
2061,MELG4J,MELG,MELGARVE SUBSTATION,132,shet,MELGARVE SUBSTATION 132kV
2062,MELG4J,MELG,MELGARVE SUBSTATION,33,shet,MELGARVE SUBSTATION 33kV
2063,MELK41,MELK,MELKSHAM,400.0,nget,MELKSHAM 400.0kV
2064,MELK41,MELK,MELKSHAM,275.0,nget,MELKSHAM 275.0kV
2065,MELK41,MELK,MELKSHAM,132.0,nget,MELKSHAM 132.0kV
2066,MELV1-,MELV,MELVICH,33,shet,MELVICH 33kV
2067,MELV1-,MELV,MELVICH,132,shet,MELVICH 132kV
2068,MIDM1-,MIDM,MIDDLE MUIR,33,spt_,MIDDLE MUIR 33kV
2069,MIDM1-,MIDM,MIDDLE MUIR,132,spt_,MIDDLE MUIR 132kV
2070,MIDL41,MIDL,MIDDLETON,400.0,nget,MIDDLETON 400.0kV
2071,MILL42,MILL,MILLBROOK,400.0,nget,MILLBROOK 400.0kV
2072,MILL4A,MILL,MILLBROOK,400.0,nget,MILLBROOK 400.0kV
2073,MILL41,MILL,MILLBROOK,400.0,nget,MILLBROOK 400.0kV
2074,MILL4B,MILL,MILLBROOK,400.0,nget,MILLBROOK 400.0kV
2075,MILW1Q,MILW,MILLENIUM WIND,132,shet,MILLENIUM WIND 132kV
2076,MILW1Q,MILW,MILLENIUM WIND,33,shet,MILLENIUM WIND 33kV
2077,MILS1Q,MILS,MILLENNIUM SOUTH WINDFARM,132,shet,MILLENNIUM SOUTH WINDFARM 132kV
2078,MILS1Q,MILS,MILLENNIUM SOUTH WINDFARM,33,shet,MILLENNIUM SOUTH WINDFARM 33kV
2079,MILH21,MILH,MILLHILL,132.0,nget,MILLHILL 132.0kV
2080,MILH21,MILH,MILLHILL,275.0,nget,MILLHILL 275.0kV
2081,MILH2A,MILH,MILLHILL,132.0,nget,MILLHILL 132.0kV
2082,MILH2B,MILH,MILLHILL,275.0,nget,MILLHILL 275.0kV
2083,MILH2A,MILH,MILLHILL,275.0,nget,MILLHILL 275.0kV
2084,MILH2B,MILH,MILLHILL,132.0,nget,MILLHILL 132.0kV
2085,MILC1R,MILC,MILTON OF CRAIGIE,33,shet,MILTON OF CRAIGIE 33kV
2086,MILC1S,MILC,MILTON OF CRAIGIE,132,shet,MILTON OF CRAIGIE 132kV
2087,MILC1T,MILC,MILTON OF CRAIGIE,33,shet,MILTON OF CRAIGIE 33kV
2088,MILC1T,MILC,MILTON OF CRAIGIE,132,shet,MILTON OF CRAIGIE 132kV
2089,MILC1S,MILC,MILTON OF CRAIGIE,33,shet,MILTON OF CRAIGIE 33kV
2090,MILC1R,MILC,MILTON OF CRAIGIE,132,shet,MILTON OF CRAIGIE 132kV
2091,MITY41,MITY,MINETY,400.0,nget,MINETY 400.0kV
2092,MITY41,MITY,MINETY,132.0,nget,MINETY 132.0kV
2093,MINN3-,MINN,MINNYGAP,33,spt_,MINNYGAP 33kV
2094,MOFF1-,MOFF,MOFFAT,33,spt_,MOFFAT 33kV
2095,MOFF1-,MOFF,MOFFAT,132,spt_,MOFFAT 132kV
2096,MOFF1-,MOFF,MOFFAT,400,spt_,MOFFAT 400kV
2097,MOFF1A,MOFF,MOFFAT,33,spt_,MOFFAT 33kV
2098,MOFF4-,MOFF,MOFFAT,400,spt_,MOFFAT 400kV
2099,MOFF4-,MOFF,MOFFAT,132,spt_,MOFFAT 132kV
2100,MOFF1A,MOFF,MOFFAT,132,spt_,MOFFAT 132kV
2101,MOFF1A,MOFF,MOFFAT,400,spt_,MOFFAT 400kV
2102,MOFF4-,MOFF,MOFFAT,33,spt_,MOFFAT 33kV
2103,MONF41,MONF,MONK FRYSTON,400.0,nget,MONK FRYSTON 400.0kV
2104,MONF41,MONF,MONK FRYSTON,275.0,nget,MONK FRYSTON 275.0kV
2105,MONF2B,MONF,MONK FRYSTON,400.0,nget,MONK FRYSTON 400.0kV
2106,MONF2B,MONF,MONK FRYSTON,275.0,nget,MONK FRYSTON 275.0kV
2107,MONF42,MONF,MONK FRYSTON,400.0,nget,MONK FRYSTON 400.0kV
2108,MONF42,MONF,MONK FRYSTON,275.0,nget,MONK FRYSTON 275.0kV
2109,MONF22,MONF,MONK FRYSTON,275.0,nget,MONK FRYSTON 275.0kV
2110,MONF22,MONF,MONK FRYSTON,400.0,nget,MONK FRYSTON 400.0kV
2111,MONF21,MONF,MONK FRYSTON,400.0,nget,MONK FRYSTON 400.0kV
2112,MONF21,MONF,MONK FRYSTON,275.0,nget,MONK FRYSTON 275.0kV
2113,MONF4A,MONF,MONK FRYSTON,275.0,nget,MONK FRYSTON 275.0kV
2114,MONF4A,MONF,MONK FRYSTON,400.0,nget,MONK FRYSTON 400.0kV
2115,MONF2A,MONF,MONK FRYSTON,400.0,nget,MONK FRYSTON 400.0kV
2116,MONF2A,MONF,MONK FRYSTON,275.0,nget,MONK FRYSTON 275.0kV
2117,MONF21,MONF,MONK FRYSTON NEW,400.0,nget,MONK FRYSTON NEW 400.0kV
2118,MONF41,MONF,MONK FRYSTON NEW,400.0,nget,MONK FRYSTON NEW 400.0kV
2119,MONF2B,MONF,MONK FRYSTON NEW,400.0,nget,MONK FRYSTON NEW 400.0kV
2120,MONF42,MONF,MONK FRYSTON NEW,400.0,nget,MONK FRYSTON NEW 400.0kV
2121,MONF2A,MONF,MONK FRYSTON NEW,400.0,nget,MONK FRYSTON NEW 400.0kV
2122,MONF22,MONF,MONK FRYSTON NEW,400.0,nget,MONK FRYSTON NEW 400.0kV
2123,MONF4A,MONF,MONK FRYSTON NEW,400.0,nget,MONK FRYSTON NEW 400.0kV
2124,MORF4-,MORF,MORAY EAST ONSHORE,275,ofto,MORAY EAST ONSHORE 275kV
2125,MORF2-,MORF,MORAY EAST ONSHORE,275,ofto,MORAY EAST ONSHORE 275kV
2126,MORF4-,MORF,MORAY EAST ONSHORE SUBSTATION,400,shet,MORAY EAST ONSHORE SUBSTATION 400kV
2127,MORF4-,MORF,MORAY EAST ONSHORE SUBSTATION,275,shet,MORAY EAST ONSHORE SUBSTATION 275kV
2128,MORF2-,MORF,MORAY EAST ONSHORE SUBSTATION,400,shet,MORAY EAST ONSHORE SUBSTATION 400kV
2129,MORF2-,MORF,MORAY EAST ONSHORE SUBSTATION,275,shet,MORAY EAST ONSHORE SUBSTATION 275kV
2130,MOSS1Q,MOSS,MOSSFORD,132,shet,MOSSFORD 132kV
2131,MOSS1R,MOSS,MOSSFORD,132,shet,MOSSFORD 132kV
2132,MOSM2-,MOSM,MOSSMORRAN,33,spt_,MOSSMORRAN 33kV
2133,MOSM2-,MOSM,MOSSMORRAN,132,spt_,MOSSMORRAN 132kV
2134,MOSM2-,MOSM,MOSSMORRAN,275,spt_,MOSSMORRAN 275kV
2135,MOSM2-,MOSM,MOSSMORRAN,400,spt_,MOSSMORRAN 400kV
2136,MOSM1B,MOSM,MOSSMORRAN,275,spt_,MOSSMORRAN 275kV
2137,MOSM1B,MOSM,MOSSMORRAN,132,spt_,MOSSMORRAN 132kV
2138,MOSM4-,MOSM,MOSSMORRAN,132,spt_,MOSSMORRAN 132kV
2139,MOSM4-,MOSM,MOSSMORRAN,33,spt_,MOSSMORRAN 33kV
2140,MOSM1B,MOSM,MOSSMORRAN,400,spt_,MOSSMORRAN 400kV
2141,MOSM1A,MOSM,MOSSMORRAN,33,spt_,MOSSMORRAN 33kV
2142,MOSM1A,MOSM,MOSSMORRAN,132,spt_,MOSSMORRAN 132kV
2143,MOSM1B,MOSM,MOSSMORRAN,33,spt_,MOSSMORRAN 33kV
2144,MOSM1A,MOSM,MOSSMORRAN,275,spt_,MOSSMORRAN 275kV
2145,MOSM1A,MOSM,MOSSMORRAN,400,spt_,MOSSMORRAN 400kV
2146,MOSM4-,MOSM,MOSSMORRAN,275,spt_,MOSSMORRAN 275kV
2147,MOSM4-,MOSM,MOSSMORRAN,400,spt_,MOSSMORRAN 400kV
2148,MOSH1R,MOSH,MOSSMORRAN SHELL,11,spt_,MOSSMORRAN SHELL 11kV
2149,MOSH1Q,MOSH,MOSSMORRAN SHELL,11,spt_,MOSSMORRAN SHELL 11kV
2150,MOSH1R,MOSH,MOSSMORRAN SHELL,132,spt_,MOSSMORRAN SHELL 132kV
2151,MOSH1Q,MOSH,MOSSMORRAN SHELL,132,spt_,MOSSMORRAN SHELL 132kV
2152,MOTA1R,MOTA,MOULTAIVE,132,shet,MOULTAIVE 132kV
2153,MOTA1Q,MOTA,MOULTAIVE,132,shet,MOULTAIVE 132kV
2154,MUAI1-,MUAI,MUAITHEBHEAL WIND FARM,33,shet,MUAITHEBHEAL WIND FARM 33kV
2155,MUAI1-,MUAI,MUAITHEBHEAL WIND FARM,132,shet,MUAITHEBHEAL WIND FARM 132kV
2156,MYBS3M,MYBS,MYBSTER,132,shet,MYBSTER 132kV
2157,MYBS3M,MYBS,MYBSTER,33,shet,MYBSTER 33kV
2158,MYBS1R,MYBS,MYBSTER,33,shet,MYBSTER 33kV
2159,MYBS1Q,MYBS,MYBSTER,33,shet,MYBSTER 33kV
2160,MYBS1Q,MYBS,MYBSTER,132,shet,MYBSTER 132kV
2161,MYBS1S,MYBS,MYBSTER,33,shet,MYBSTER 33kV
2162,MYBS1T,MYBS,MYBSTER,132,shet,MYBSTER 132kV
2163,MYBS1T,MYBS,MYBSTER,33,shet,MYBSTER 33kV
2164,MYBS1S,MYBS,MYBSTER,132,shet,MYBSTER 132kV
2165,MYBS1R,MYBS,MYBSTER,132,shet,MYBSTER 132kV
2166,NAIR1Q,NAIR,NAIRN,132,shet,NAIRN 132kV
2167,NAIR1R,NAIR,NAIRN,33,shet,NAIRN 33kV
2168,NAIR1R,NAIR,NAIRN,132,shet,NAIRN 132kV
2169,NAIR1Q,NAIR,NAIRN,33,shet,NAIRN 33kV
2170,NANT1Q,NANT,NANT (LOCH NANT),132,shet,NANT (LOCH NANT) 132kV
2171,NECH21,NECH,NECHELLS,275.0,nget,NECHELLS 275.0kV
2172,NECH21,NECH,NECHELLS,132.0,nget,NECHELLS 132.0kV
2173,NECT41,NECT,NECTON,400.0,nget,NECTON 400.0kV
2174,NECT4B,NECT,NECTON,400.0,nget,NECTON 400.0kV
2175,NECT4A,NECT,NECTON,400.0,nget,NECTON 400.0kV
2176,NEEP4A,NEEP,NEEPSEND,33.0,nget,NEEPSEND 33.0kV
2177,NEEP4A,NEEP,NEEPSEND,275.0,nget,NEEPSEND 275.0kV
2178,NEEP21,NEEP,NEEPSEND,275.0,nget,NEEPSEND 275.0kV
2179,NEEP21,NEEP,NEEPSEND,33.0,nget,NEEPSEND 33.0kV
2180,NEEP4A,NEEP,NEEPSEND,400.0,nget,NEEPSEND 400.0kV
2181,NEEP21,NEEP,NEEPSEND,400.0,nget,NEEPSEND 400.0kV
2182,NEIL1-,NEIL,NEILSTON,132,spt_,NEILSTON 132kV
2183,NEIL1-,NEIL,NEILSTON,275,spt_,NEILSTON 275kV
2184,NEIL1-,NEIL,NEILSTON,400,spt_,NEILSTON 400kV
2185,NEIL4Q,NEIL,NEILSTON,132,spt_,NEILSTON 132kV
2186,NEIL4Q,NEIL,NEILSTON,275,spt_,NEILSTON 275kV
2187,NEIL4Q,NEIL,NEILSTON,400,spt_,NEILSTON 400kV
2188,NEIL4R,NEIL,NEILSTON,400,spt_,NEILSTON 400kV
2189,NEIL1-,NEIL,NEILSTON,33,spt_,NEILSTON 33kV
2190,NEIL2-,NEIL,NEILSTON,33,spt_,NEILSTON 33kV
2191,NEIL4Q,NEIL,NEILSTON,33,spt_,NEILSTON 33kV
2192,NEIL4R,NEIL,NEILSTON,33,spt_,NEILSTON 33kV
2193,NEIL4R,NEIL,NEILSTON,132,spt_,NEILSTON 132kV
2194,NEIL4R,NEIL,NEILSTON,275,spt_,NEILSTON 275kV
2195,NEIL2-,NEIL,NEILSTON,275,spt_,NEILSTON 275kV
2196,NEIL2-,NEIL,NEILSTON,132,spt_,NEILSTON 132kV
2197,NEIL2-,NEIL,NEILSTON,400,spt_,NEILSTON 400kV
2198,NEWX4A,NEWX,NEW CROSS,400.0,nget,NEW CROSS 400.0kV
2199,NEWX21,NEWX,NEW CROSS,400.0,nget,NEW CROSS 400.0kV
2200,NEWX21,NEWX,NEW CROSS,66.0,nget,NEW CROSS 66.0kV
2201,NEWX4B,NEWX,NEW CROSS,400.0,nget,NEW CROSS 400.0kV
2202,NEWX4A,NEWX,NEW CROSS,66.0,nget,NEW CROSS 66.0kV
2203,NEWX4B,NEWX,NEW CROSS,66.0,nget,NEW CROSS 66.0kV
2204,NEWX41,NEWX,NEW CROSS,400.0,nget,NEW CROSS 400.0kV
2205,NEWX41,NEWX,NEW CROSS,66.0,nget,NEW CROSS 66.0kV
2206,NECU1B,NECU,NEW CUMNOCK,132,spt_,NEW CUMNOCK 132kV
2207,NECU1B,NECU,NEW CUMNOCK,33,spt_,NEW CUMNOCK 33kV
2208,NECU1-,NECU,NEW CUMNOCK,33,spt_,NEW CUMNOCK 33kV
2209,NECU1C,NECU,NEW CUMNOCK,275,spt_,NEW CUMNOCK 275kV
2210,NECU2-,NECU,NEW CUMNOCK,275,spt_,NEW CUMNOCK 275kV
2211,NECU1B,NECU,NEW CUMNOCK,275,spt_,NEW CUMNOCK 275kV
2212,NECU1-,NECU,NEW CUMNOCK,275,spt_,NEW CUMNOCK 275kV
2213,NECU2-,NECU,NEW CUMNOCK,132,spt_,NEW CUMNOCK 132kV
2214,NECU1C,NECU,NEW CUMNOCK,33,spt_,NEW CUMNOCK 33kV
2215,NECU1C,NECU,NEW CUMNOCK,132,spt_,NEW CUMNOCK 132kV
2216,NECU2-,NECU,NEW CUMNOCK,33,spt_,NEW CUMNOCK 33kV
2217,NECU1-,NECU,NEW CUMNOCK,132,spt_,NEW CUMNOCK 132kV
2218,NEDE2K,NEDE,NEW DEER,400,shet,NEW DEER 400kV
2219,NEDE2K,NEDE,NEW DEER,275,shet,NEW DEER 275kV
2220,NEDE4K,NEDE,NEW DEER,400,shet,NEW DEER 400kV
2221,NEDE4K,NEDE,NEW DEER,275,shet,NEW DEER 275kV
2222,NEDE2J,NEDE,NEW DEER,275,shet,NEW DEER 275kV
2223,NEDE2J,NEDE,NEW DEER,400,shet,NEW DEER 400kV
2224,NEDE4J,NEDE,NEW DEER,400,shet,NEW DEER 400kV
2225,NEDE4J,NEDE,NEW DEER,275,shet,NEW DEER 275kV
2226,NEAR2-,NEAR,NEWARTHILL,275,spt_,NEWARTHILL 275kV
2227,NEAR2-,NEAR,NEWARTHILL,33,spt_,NEWARTHILL 33kV
2228,NEAR2R,NEAR,NEWARTHILL,33,spt_,NEWARTHILL 33kV
2229,NEAR2Q,NEAR,NEWARTHILL,275,spt_,NEWARTHILL 275kV
2230,NEAR2Q,NEAR,NEWARTHILL,33,spt_,NEWARTHILL 33kV
2231,NEAR3A,NEAR,NEWARTHILL,33,spt_,NEWARTHILL 33kV
2232,NEAR2R,NEAR,NEWARTHILL,275,spt_,NEWARTHILL 275kV
2233,NEAR3A,NEAR,NEWARTHILL,275,spt_,NEWARTHILL 275kV
2234,NEWX21,NEWX,NEWCROSS,132.0,nget,NEWCROSS 132.0kV
2235,NEWX41,NEWX,NEWCROSS,132.0,nget,NEWCROSS 132.0kV
2236,NEWX41,NEWX,NEWCROSS,275.0,nget,NEWCROSS 275.0kV
2237,NEWX4A,NEWX,NEWCROSS,275.0,nget,NEWCROSS 275.0kV
2238,NEWX4B,NEWX,NEWCROSS,132.0,nget,NEWCROSS 132.0kV
2239,NEWX4B,NEWX,NEWCROSS,275.0,nget,NEWCROSS 275.0kV
2240,NEWX4A,NEWX,NEWCROSS,132.0,nget,NEWCROSS 132.0kV
2241,NEWX21,NEWX,NEWCROSS,275.0,nget,NEWCROSS 275.0kV
2242,NETS1-,NETS,NEWTON STEWART,132,spt_,NEWTON STEWART 132kV
2243,NETS1-,NETS,NEWTON STEWART,33,spt_,NEWTON STEWART 33kV
2244,NINF41,NINF,NINFIELD,132.0,nget,NINFIELD 132.0kV
2245,NINF41,NINF,NINFIELD,400.0,nget,NINFIELD 400.0kV
2246,NWGL4-,NWGL,NORTH CONNECT (NORWEGIAN LINK 2),400,shet,NORTH CONNECT (NORWEGIAN LINK 2) 400kV
2247,NHYD2B,NHYD,NORTH HYDE ,66.0,nget,NORTH HYDE  66.0kV
2248,NHYD2A,NHYD,NORTH HYDE ,66.0,nget,NORTH HYDE  66.0kV
2249,NOKY1-,NOKY,NORTH KYLE,132,spt_,NORTH KYLE 132kV
2250,NOKY1-,NOKY,NORTH KYLE,33,spt_,NORTH KYLE 33kV
2251,NLEI1-,NLEI,NORTH LOWTHER ENERGY INITIATIVE,33,spt_,NORTH LOWTHER ENERGY INITIATIVE 33kV
2252,NLEI1-,NLEI,NORTH LOWTHER ENERGY INITIATIVE,132,spt_,NORTH LOWTHER ENERGY INITIATIVE 132kV
2253,NFLE41,NFLE,NORTHFLEET EAST,400.0,nget,NORTHFLEET EAST 400.0kV
2254,NFLE41,NFLE,NORTHFLEET EAST,132.0,nget,NORTHFLEET EAST 132.0kV
2255,NHYD2B,NHYD,NORTHHYDE,275.0,nget,NORTHHYDE 275.0kV
2256,NHYD2A,NHYD,NORTHHYDE,275.0,nget,NORTHHYDE 275.0kV
2257,NORT21,NORT,NORTON,132.0,nget,NORTON 132.0kV
2258,NORT21,NORT,NORTON,275.0,nget,NORTON 275.0kV
2259,NORT21,NORT,NORTON,400.0,nget,NORTON 400.0kV
2260,NORT41,NORT,NORTON,400.0,nget,NORTON 400.0kV
2261,NORT41,NORT,NORTON,132.0,nget,NORTON 132.0kV
2262,NORT41,NORT,NORTON,275.0,nget,NORTON 275.0kV
2263,NORL2B,NORL,NORTON LEES,275.0,nget,NORTON LEES 275.0kV
2264,NORL2B,NORL,NORTON LEES,33.0,nget,NORTON LEES 33.0kV
2265,NORL2A,NORL,NORTON LEES,33.0,nget,NORTON LEES 33.0kV
2266,NORL2A,NORL,NORTON LEES,275.0,nget,NORTON LEES 275.0kV
2267,NORM11,NORM,NORWICH MAIN,400.0,nget,NORWICH MAIN 400.0kV
2268,NORM41,NORM,NORWICH MAIN,400.0,nget,NORWICH MAIN 400.0kV
2269,NORM41,NORM,NORWICH MAIN,132.0,nget,NORWICH MAIN 132.0kV
2270,NORM12,NORM,NORWICH MAIN,400.0,nget,NORWICH MAIN 400.0kV
2271,NORM11,NORM,NORWICH MAIN,132.0,nget,NORWICH MAIN 132.0kV
2272,NORM12,NORM,NORWICH MAIN,132.0,nget,NORWICH MAIN 132.0kV
2273,NURS41,NURS,NURSLING,132.0,nget,NURSLING 132.0kV
2274,NURS4A,NURS,NURSLING,400.0,nget,NURSLING 400.0kV
2275,NURS41,NURS,NURSLING,400.0,nget,NURSLING 400.0kV
2276,NURS4A,NURS,NURSLING,132.0,nget,NURSLING 132.0kV
2277,OCKH21,OCKH,OCKERHILL,275.0,nget,OCKERHILL 275.0kV
2278,OCKH2A,OCKH,OCKERHILL,275.0,nget,OCKERHILL 275.0kV
2279,OCKH21,OCKH,OCKERHILL,132.0,nget,OCKERHILL 132.0kV
2280,OCKH2A,OCKH,OCKERHILL,132.0,nget,OCKERHILL 132.0kV
2281,OFFE21,OFFE,OFFERTON,33.0,nget,OFFERTON 33.0kV
2282,OFFE21,OFFE,OFFERTON,275.0,nget,OFFERTON 275.0kV
2283,OFOA1-,OFOA,OLD FOREST OF AE,132,spt_,OLD FOREST OF AE 132kV
2284,OFOA1-,OFOA,OLD FOREST OF AE,33,spt_,OLD FOREST OF AE 33kV
2285,OLDB2A,OLDB,OLDBURY,275.0,nget,OLDBURY 275.0kV
2286,OLDB21,OLDB,OLDBURY,275.0,nget,OLDBURY 275.0kV
2287,OLDB21,OLDB,OLDBURY,132.0,nget,OLDBURY 132.0kV
2288,OLDB4A,OLDB,OLDBURY,132.0,nget,OLDBURY 132.0kV
2289,OLDB21,OLDB,OLDBURY,400.0,nget,OLDBURY 400.0kV
2290,OLDB2A,OLDB,OLDBURY,132.0,nget,OLDBURY 132.0kV
2291,OLDB4A,OLDB,OLDBURY,400.0,nget,OLDBURY 400.0kV
2292,OLDB4A,OLDB,OLDBURY,275.0,nget,OLDBURY 275.0kV
2293,OLDB2A,OLDB,OLDBURY,400.0,nget,OLDBURY 400.0kV
2294,ORRI1R,ORRI,ORRIN,33,shet,ORRIN 33kV
