,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
2594,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,524.0,518.0,401.0,401.0,nget_circuits,,,,,,,,,,,,,,,,,
2595,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,525.0,525.0,426.0,426.0,nget_circuits,,,,,,,,,,,,,,,,,
2596,EALI21,WISD2A,0.0,6.075,Cable,0.0121,0.1391,61.5397,750.0,750.0,735.0,735.0,nget_circuits,,,,,,,,,,,,,,,,,
2597,EASO41,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2598,EASO4A,RYHA4B,58.769,0.0,OHL,0.0638,1.0222,38.7404,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2599,EASO4B,RYHA4A,58.95,0.0,OHL,0.064,1.0253,38.8593,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2600,EASO4B,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2601,ECLA41,LEIB4B,15.985,0.0,OHL,0.0141,0.2745,10.7511,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2602,ECLA41,PAFB4A,44.72,0.0,OHL,0.0814,0.8898,25.9172,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2603,ECLA41,PAFB4B,44.886,0.0,OHL,0.0817,0.8931,26.0131,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2604,EGGB41,MONF4A,10.37,0.0,OHL,0.0113,0.1804,6.836,1970.0,1970.0,1970.0,1970.0,nget_circuits,,,,,,,,,,,,,,,,,
2605,EGGB41,ROCH4A,84.875,0.7,Composite,0.1416,1.6214,64.456,1239.0,1239.0,1122.0,1122.0,nget_circuits,,,,,,,,,,,,,,,,,
2606,EGGB41,THOM41,28.07,0.197,Composite,0.0293,0.4897,21.8489,2217.0,2217.0,1801.0,1801.0,nget_circuits,,,,,,,,,,,,,,,,,
2607,EGGB42,FERR4A,11.864,0.0,OHL,0.0128,0.2063,7.8228,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2608,EGGB42,MONF41,10.37,0.0,OHL,0.0113,0.1804,6.836,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2609,EGGB42,STSB4B,48.084,0.0,OHL,0.052,0.8361,31.7071,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2610,ELLA21,FERR22,45.565,0.0,OHL,0.1573,1.8245,13.1474,1324.0,1260.0,1151.0,1260.0,nget_circuits,,,,,,,,,,,,,,,,,
2611,ELLA21,KIRK21,33.995,5.044,Composite,0.1618,1.5765,64.0738,762.0,762.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2612,ELLA21,STAL21,39.6,0.0,OHL,0.1647,1.6624,10.8691,955.0,882.0,762.0,882.0,nget_circuits,,,,,,,,,,,,,,,,,
2613,ELST12,HEND11,0.0,1.0,Cable,0.08099999999999999,0.634,16.009999999999998,299.0,275.0,218.0,275.0,nget_circuits,,,,,,,,,,,,,,,,,
2614,ELST21,MILH2A,6.375,6.338,Composite,0.0548,0.3963,55.677,524.0,524.0,430.0,430.0,nget_circuits,,,,,,,,,,,,,,,,,
2615,ELST21,MILH2B,6.375,6.282,Composite,0.0546,0.3952,55.2004,524.0,524.0,430.0,430.0,nget_circuits,,,,,,,,,,,,,,,,,
2616,ELST21,WARL21,59.208,0.261,Composite,0.2449,2.4665,19.2619,762.0,762.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2617,ELST21,WATS21,5.398,0.399,Composite,0.0254,0.2396,5.8016,762.0,762.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2618,ELST22,WARL21,59.244,0.59,Composite,0.2456,2.4772,22.8481,762.0,762.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2619,ELST22,WATS22,5.398,0.222,Composite,0.0251,0.2347,3.8776,762.0,762.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2620,ELST41,ELST4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,2000.0,2000.0,2000.0,2000.0,nget_circuits,,,,,,,,,,,,,,,,,
2621,ELST41,SJOW41,0.0,20.0,Cable,0.014,0.176,244.29,1767.0,1732.0,1663.0,1732.0,nget_circuits,,,,,,,,,,,,,,,,,
2622,ELST4A,SUND41,34.834,0.0,OHL,0.0749,0.6969,20.0233,1590.0,1500.0,1346.0,1500.0,nget_circuits,,,,,,,,,,,,,,,,,
2623,ELST4B,SUND42,34.706,0.0,OHL,0.0747,0.6944,19.9464,1590.0,1500.0,1346.0,1500.0,nget_circuits,,,,,,,,,,,,,,,,,
2624,ENDE41,PAFB4A,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2625,ENDE41,PAFB4B,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2626,ENDE41,RATS41,36.941,0.0,OHL,0.0399,0.5872,26.8034,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2627,ENDE41,RATS41,36.873,0.0,OHL,0.0398,0.5862,26.7543,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2628,EXET41,TAUN41,38.147,0.0,OHL,0.0694,0.759,22.1074,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2629,EXET41,TAUN42,38.107,0.0,OHL,0.0693,0.7582,22.0842,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2630,FAWL41,MANN41,57.703,3.412,Composite,0.0646,0.9849,77.9055,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2631,FAWL41,MAWO41,18.639,0.0,OHL,0.0214,0.3062,13.1667,2423.0,2327.0,2167.0,2327.0,nget_circuits,,,,,,,,,,,,,,,,,
2632,FECK41,HAMH41,43.314,0.0,OHL,0.078,0.8621,25.1018,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2633,FECK41,IRON41,66.123,0.0,OHL,0.123,1.3148,38.3377,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2634,FECK41,MITY41,78.649,0.0,OHL,0.1527,1.5677,45.4527,1967.0,1874.0,1712.0,1874.0,nget_circuits,,,,,,,,,,,,,,,,,
2635,FECK41,WALH41,67.986,0.0,OHL,0.1237,1.3527,39.4005,1967.0,1875.0,1712.0,1875.0,nget_circuits,,,,,,,,,,,,,,,,,
2636,FENW4A,KEAD42,42.517,0.0,parallel OHL,0.0198,0.2161,24.6399,3075.0,2876.0,2663.0,2876.0,nget_circuits,,,,,,,,,,,,,,,,,
2637,FENW4A,THOM42,8.287,0.0,OHL,0.0165,0.1653,4.7826,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2638,FERR21,MONF21,4.485,0.0,OHL,0.0103,0.1651,1.3966,1372.0,1307.0,1207.0,1307.0,nget_circuits,,,,,,,,,,,,,,,,,
2639,FERR21,SKLG21,20.033,0.685,Composite,0.0991,0.9874,9.8077,865.0,823.0,752.0,823.0,nget_circuits,,,,,,,,,,,,,,,,,
2640,FERR22,FERR2B,0.554,0.16,Composite,0.002,0.0234,1.3262,1031.0,1031.0,981.0,981.0,nget_circuits,,,,,,,,,,,,,,,,,
2641,FERR23,FERR2A,0.586,0.0,OHL,0.0013,0.0216,0.1825,1381.0,1307.0,1227.0,1307.0,nget_circuits,,,,,,,,,,,,,,,,,
2642,FERR2A,MONF22,3.922,0.0,OHL,0.009,0.1444,1.2212,1204.0,1115.0,1018.0,1115.0,nget_circuits,,,,,,,,,,,,,,,,,
2643,FERR2B,SKLG21,19.545,0.56,Composite,0.0975,0.9671,8.7544,865.0,823.0,752.0,823.0,nget_circuits,,,,,,,,,,,,,,,,,
2644,FFES21,TRAW21,7.291,0.133,Composite,0.0771,0.3081,2.8868,480.0,480.0,330.0,330.0,nget_circuits,,,,,,,,,,,,,,,,,
2645,FFES22,TRAW21,7.358,0.0,OHL,0.0772,0.3075,2.0153,551.0,512.0,442.0,512.0,nget_circuits,,,,,,,,,,,,,,,,,
2646,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750.0,750.0,750.0,750.0,nget_circuits,,,,,,,,,,,,,,,,,
2647,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750.0,750.0,750.0,750.0,nget_circuits,,,,,,,,,,,,,,,,,
2648,FIDF21,FROD21,9.145,0.0,OHL,0.021,0.3366,2.8484,1316.0,1213.0,1104.0,1213.0,nget_circuits,,,,,,,,,,,,,,,,,
2649,FIDF21,FROD22,9.145,0.0,OHL,0.021,0.3366,2.8484,1316.0,1213.0,1104.0,1213.0,nget_circuits,,,,,,,,,,,,,,,,,
2650,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316.0,1213.0,1104.0,1213.0,nget_circuits,,,,,,,,,,,,,,,,,
2651,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316.0,1213.0,1104.0,1213.0,nget_circuits,,,,,,,,,,,,,,,,,
2652,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3140.0,3086.0,2999.0,3086.0,nget_circuits,,,,,,,,,,,,,,,,,
2653,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3048.0,3048.0,2999.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2654,FOUR21,HARK24,55.711,0.0,OHL,0.3289,2.3608,15.2112,854.0,795.0,700.0,795.0,nget_circuits,,,,,,,,,,,,,,,,,
2655,FOUR21,STEW21,27.731,0.0,OHL,0.1637,1.1751,7.5717,854.0,795.0,700.0,795.0,nget_circuits,,,,,,,,,,,,,,,,,
2656,FROD41,ROCK41,1.197,0.0,OHL,0.0022,0.0238,0.6917,1100.0,1100.0,1100.0,1100.0,nget_circuits,,,,,,,,,,,,,,,,,
2657,GART4A,HUMR41,37.372,0.0,OHL,0.0413,0.7015,23.0779,3156.0,3032.0,2823.0,3032.0,nget_circuits,,,,,,,,,,,,,,,,,
2658,GART4A,KEAD43,5.711,0.0,OHL,0.0062,0.0993,3.7642,3180.0,3000.0,2692.0,3000.0,nget_circuits,,,,,,,,,,,,,,,,,
2659,GART4B,KEAD41,5.689,0.0,OHL,0.0062,0.0989,3.7497,3180.0,3000.0,2692.0,3000.0,nget_circuits,,,,,,,,,,,,,,,,,
2660,GART4B,KILL41,34.462,0.0,OHL,0.038,0.6467,21.2883,3156.0,3032.0,2823.0,3032.0,nget_circuits,,,,,,,,,,,,,,,,,
2661,GRAI41,GRAI41,0.0,0.0,Series Reactor,0.0027,2.3091,0.0,2002.0,2002.0,2002.0,2002.0,nget_circuits,,,,,,,,,,,,,,,,,
2662,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2663,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2664,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2665,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643.0,2570.0,2397.0,2570.0,nget_circuits,,,,,,,,,,,,,,,,,
2666,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643.0,2570.0,2397.0,2570.0,nget_circuits,,,,,,,,,,,,,,,,,
2667,GRAI41,KINO41,11.507,0.8,parallel Composite,0.0126,0.2028,18.5632,3326.0,3160.0,2633.0,2813.0,nget_circuits,,,,,,,,,,,,,,,,,
2668,GRAI41,MEDW41,2.5,0.0,OHL,0.0054,0.0513,1.3945,1390.0,1390.0,1390.0,1390.0,nget_circuits,,,,,,,,,,,,,,,,,
2669,GRAI41,TILB41,26.642,2.049,Composite,0.0302,0.4832,61.2333,2003.0,2003.0,1939.0,2003.0,nget_circuits,,,,,,,,,,,,,,,,,
2670,GREN41,MARH4A,28.74,0.0,OHL,0.0522,0.5717,16.6594,2514.0,2439.0,2314.0,2439.0,nget_circuits,,,,,,,,,,,,,,,,,
2671,GREN41,MARH4B,28.56,0.0,OHL,0.052,0.5682,16.5517,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2672,GREN41,MILL4A,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2673,GREN41,MILL4B,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2674,GRIW41,KEAD41,49.379,0.0,OHL,0.047,0.873,32.3362,3075.0,2876.0,2663.0,2876.0,nget_circuits,,,,,,,,,,,,,,,,,
2675,GRIW41,SHBA41,12.673,0.0,OHL,0.0127,0.2284,8.1498,2860.0,2720.0,2484.0,2720.0,nget_circuits,,,,,,,,,,,,,,,,,
2676,GRSA21,LACK2A,1.016,0.15,Composite,0.0049,0.0466,1.8737,1175.0,1119.0,1023.0,1119.0,nget_circuits,,,,,,,,,,,,,,,,,
2677,GRSA21,LACK2B,1.016,0.15,Composite,0.0049,0.0466,1.8737,1129.0,1119.0,1000.0,1000.0,nget_circuits,,,,,,,,,,,,,,,,,
2678,GRSA21,WILT2A,0.0,1.0,Cable,0.0,0.011,0.0,207.0,196.0,183.0,196.0,nget_circuits,,,,,,,,,,,,,,,,,
2679,GRSA21,WILT2B,0.0,1.0,Cable,0.0,0.011,0.0,207.0,198.0,185.0,198.0,nget_circuits,,,,,,,,,,,,,,,,,
2680,GRSB21,LACK2B,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129.0,1119.0,1000.0,1000.0,nget_circuits,,,,,,,,,,,,,,,,,
2681,GRSB21,LACK2C,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129.0,1119.0,1000.0,1000.0,nget_circuits,,,,,,,,,,,,,,,,,
2682,GRSB21,WILT2C,0.0,1.0,Cable,0.0,0.011,0.0,198.0,198.0,180.0,180.0,nget_circuits,,,,,,,,,,,,,,,,,
2683,GRSB21,WILT2D,0.0,1.0,Cable,0.0,0.011,0.0,206.0,204.0,190.0,204.0,nget_circuits,,,,,,,,,,,,,,,,,
2684,HACK2A,TOTT2B,5.754,0.292,Composite,0.0268,0.2517,4.735,1093.0,1031.0,926.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2685,HACK2B,TOTT2A,5.754,0.292,Composite,0.0268,0.2517,4.735,1093.0,1031.0,926.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2686,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770.0,1730.0,1600.0,1730.0,nget_circuits,,,,,,,,,,,,,,,,,
2687,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770.0,1730.0,1600.0,1730.0,nget_circuits,,,,,,,,,,,,,,,,,
2688,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857.0,1729.0,1587.0,1729.0,nget_circuits,,,,,,,,,,,,,,,,,
2689,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857.0,1729.0,1587.0,1729.0,nget_circuits,,,,,,,,,,,,,,,,,
2690,HAKB1-,HARK13,1.0,0.0,OHL,0.7047,2.0317,0.451,132.0,123.0,106.0,123.0,nget_circuits,,,,,,,,,,,,,,,,,
2691,HAKB4-,HARK41,9.857,0.0,OHL,0.0157,0.1946,5.7661,2169.0,2084.0,1940.0,2084.0,nget_circuits,,,,,,,,,,,,,,,,,
2692,HAKB4B,HARK41,9.857,0.0,OHL,0.0157,0.1946,5.7661,2170.0,2084.0,1941.0,2084.0,nget_circuits,,,,,,,,,,,,,,,,,
2693,HAMB4A,HEYS41,25.85,0.0,OHL,0.0229,0.444,17.3733,3326.0,3299.0,3098.0,3299.0,nget_circuits,,,,,,,,,,,,,,,,,
2694,HAMB4A,PEWO41,19.698,0.752,parallel Composite,0.0308,0.3917,24.9792,2473.0,2473.0,2189.0,2189.0,nget_circuits,,,,,,,,,,,,,,,,,
2695,HAMB4A,STAH4A,3.926,0.0,OHL,0.0085,0.0806,2.1967,240.0,240.0,240.0,240.0,nget_circuits,,,,,,,,,,,,,,,,,
2696,HAMB4B,HEYS41,26.02,0.0,OHL,0.0231,0.4469,17.4871,3326.0,3326.0,3111.0,3326.0,nget_circuits,,,,,,,,,,,,,,,,,
2697,HAMB4B,PEWO41,19.698,0.592,parallel Composite,0.0308,0.3911,20.9006,2473.0,2473.0,2189.0,2189.0,nget_circuits,,,,,,,,,,,,,,,,,
2698,HAMB4B,STAH4B,3.926,0.0,OHL,0.0085,0.0806,2.1967,240.0,240.0,240.0,240.0,nget_circuits,,,,,,,,,,,,,,,,,
2699,HAMH1A,LEMR11,0.0,1.0,Cable,0.016,0.098,1.942,30.0,30.0,30.0,30.0,nget_circuits,,,,,,,,,,,,,,,,,
2700,HAMH1B,LEMR11,0.0,1.0,Cable,0.027,0.129,0.42400099999999996,30.0,30.0,30.0,30.0,nget_circuits,,,,,,,,,,,,,,,,,
2701,HAMH2A,NECH21,10.439,0.0,OHL,0.0239,0.3843,3.2511,1362.0,1285.0,1202.0,1285.0,nget_circuits,,,,,,,,,,,,,,,,,
2702,HAMH41,WILE41,84.14,0.7,Composite,0.1206,1.5777,77.2944,2009.0,1912.0,1746.0,1912.0,nget_circuits,,,,,,,,,,,,,,,,,
2703,HARK13,JUNV1-,1.0,0.0,OHL,1.194,2.729,0.743,132.0,123.0,106.0,123.0,nget_circuits,,,,,,,,,,,,,,,,,
2704,HARK21,HARK21,0.0,0.05,Cable,0.0001,0.0013,0.258,953.0,953.0,953.0,953.0,nget_circuits,,,,,,,,,,,,,,,,,
2705,HARK21,HARK23,0.0,0.0,SSSC,0.0,0.3174,0.0,1521.0,1461.0,1361.0,1461.0,nget_circuits,,,,,,,,,,,,,,,,,
2706,HARK21,HARK24,0.0,0.0,SSSC,0.0,1.8512,0.0,1524.0,1524.0,1524.0,1524.0,nget_circuits,,,,,,,,,,,,,,,,,
2707,HARK23,STEW21,83.682,0.117,Composite,0.4944,3.549,23.7211,774.0,774.0,676.0,676.0,nget_circuits,,,,,,,,,,,,,,,,,
2708,HARK41,HUTT42,81.444,0.0,OHL,0.1269,1.564,48.8314,2771.0,2771.0,2771.0,2771.0,nget_circuits,,,,,,,,,,,,,,,,,
2709,HARK41,HUTT43,81.444,0.0,OHL,0.1269,1.564,48.8314,2771.0,2771.0,2771.0,2771.0,nget_circuits,,,,,,,,,,,,,,,,,
2710,HARM21,HATL21,13.983,0.0,OHL,0.0472,0.5702,3.9648,1093.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2711,HARM21,HAWP21,17.287,0.0,OHL,0.0584,0.7033,4.9126,1204.0,1115.0,1018.0,1115.0,nget_circuits,,,,,,,,,,,,,,,,,
2712,HATL21,HAWP2A,31.443,0.0,OHL,0.1066,1.2811,8.9228,1093.0,1031.0,926.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2713,HATL21,SALH21,7.794,0.0,OHL,0.0327,0.3353,2.0878,1382.0,1279.0,1157.0,1279.0,nget_circuits,,,,,,,,,,,,,,,,,
2714,HATL21,TODP21,18.433,0.0,OHL,0.0713,0.7756,5.0465,1381.0,1279.0,1157.0,1279.0,nget_circuits,,,,,,,,,,,,,,,,,
2715,HATL21,WBOL21,49.164,0.0,OHL,0.1929,2.0384,13.6728,1093.0,1031.0,926.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2716,HAWP21,NORT21,30.238,0.459,Composite,0.0719,1.1367,14.2369,908.0,874.0,720.0,801.0,nget_circuits,,,,,,,,,,,,,,,,,
2717,HAWP21,OFFE21,9.514,0.0,OHL,0.0379,0.3948,2.6412,1093.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2718,HAWP2A,WBOL21,17.721,0.0,OHL,0.0705,0.7355,4.9196,1180.0,1120.0,1020.0,1120.0,nget_circuits,,,,,,,,,,,,,,,,,
2719,HAWP4A,NORT41,30.157,0.0,OHL,0.0335,0.531,19.6771,2545.0,2421.0,2211.0,2421.0,nget_circuits,,,,,,,,,,,,,,,,,
2720,HEDO21,SAES21,0.605,0.0,OHL,0.0017,0.0226,0.1876,1749.0,1664.0,1520.0,1664.0,nget_circuits,,,,,,,,,,,,,,,,,
2721,HEYS41,MIDL41,0.9,0.0,OHL,0.0008,0.0155,0.6049,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2722,HEYS41,QUER4B,9.604,0.0,OHL,0.0085,0.165,6.4553,3326.0,3299.0,3098.0,3299.0,nget_circuits,,,,,,,,,,,,,,,,,
2723,HIBU41,SJOW41,0.0,5.814,Cable,0.0037,0.0701,61.3846,1770.0,1730.0,1600.0,1730.0,nget_circuits,,,,,,,,,,,,,,,,,
2724,HIBU41,SJOW41,0.0,5.814,Cable,0.0037,0.0701,61.3846,1770.0,1730.0,1600.0,1730.0,nget_circuits,,,,,,,,,,,,,,,,,
2725,HIGM21,THUR2A,46.867,0.0,OHL,0.492,1.9585,12.7959,626.0,591.0,535.0,591.0,nget_circuits,,,,,,,,,,,,,,,,,
2726,HIGM41,WBUR41,14.852,0.229,Composite,0.0254,0.2958,13.2571,2212.0,2125.0,1979.0,2125.0,nget_circuits,,,,,,,,,,,,,,,,,
2727,HIGM4A,STOB41,39.671,0.0,OHL,0.0722,0.7893,22.9886,2147.0,2056.0,1904.0,2056.0,nget_circuits,,,,,,,,,,,,,,,,,
2728,HINP41,MELK41,86.136,0.0,OHL,0.1564,1.7133,49.9342,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2729,HINP41,SAFO41,26.571,8.99,Composite,0.0421,0.5575,219.4497,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2730,HINP41,SHUR41,1.2,0.0,OHL,0.002,0.0238,0.6985,3100.0,3050.0,2960.0,3050.0,nget_circuits,,,,,,,,,,,,,,,,,
2731,HINP41,TAUN42,26.613,0.0,OHL,0.0484,0.5295,15.421,2212.0,2125.0,1979.0,2125.0,nget_circuits,,,,,,,,,,,,,,,,,
2732,HUMR41,KILL41,2.879,0.0,OHL,0.0032,0.0543,1.7706,2771.0,2771.0,2771.0,2771.0,nget_circuits,,,,,,,,,,,,,,,,,
2733,HURS21,LITT2A,5.164,2.613,Composite,0.0288,0.2786,27.8693,864.0,864.0,824.0,855.0,nget_circuits,,,,,,,,,,,,,,,,,
2734,HURS21,LITT2B,5.14,2.659,Composite,0.0288,0.2786,28.329,864.0,864.0,824.0,861.0,nget_circuits,,,,,,,,,,,,,,,,,
2735,HURS21,NEWX21,0.0,21.864,Cable,0.0437,0.5007,221.4823,890.0,882.0,704.0,784.0,nget_circuits,,,,,,,,,,,,,,,,,
2736,HURS21,NEWX21,0.0,21.106,Cable,0.0422,0.4833,213.8038,890.0,882.0,704.0,784.0,nget_circuits,,,,,,,,,,,,,,,,,
2737,HUTT41,HUTT42,0.0,0.0,Series Capacitor,0.0,0.5114,0.0,2771.0,2771.0,2771.0,2771.0,nget_circuits,,,,,,,,,,,,,,,,,
2738,HUTT41,HUTT43,0.0,0.0,Series Capacitor,0.0,0.5114,0.0,2771.0,2771.0,2771.0,2771.0,nget_circuits,,,,,,,,,,,,,,,,,
2739,HUTT41,QUER4A,34.42,0.0,OHL,0.0536,0.6617,20.6138,3102.0,3048.0,2958.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2740,HUTT41,QUER4B,34.42,0.0,OHL,0.0536,0.6617,20.6138,3102.0,3048.0,2958.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2741,IMPP41,MELK41,78.775,3.913,Composite,0.0882,1.4129,130.2038,1424.0,1424.0,1424.0,1424.0,nget_circuits,,,,,,,,,,,,,,,,,
2742,INDQ41,LAND41,49.565,0.0,OHL,0.107,0.9921,28.4764,2199.0,2092.0,1911.0,2092.0,nget_circuits,,,,,,,,,,,,,,,,,
2743,INDQ41,LAND42,49.565,0.0,OHL,0.107,0.9921,28.4764,1389.0,1284.0,1108.0,1284.0,nget_circuits,,,,,,,,,,,,,,,,,
2744,IROA11,OLDS12,1.0,0.0,OHL,0.298,2.366,3.453,452.0,423.0,365.0,372.0,nget_circuits,,,,,,,,,,,,,,,,,
2745,IROA12,OLDS12,1.0,0.0,OHL,0.297,2.3609999999999998,2.693,457.0,424.0,366.0,372.0,nget_circuits,,,,,,,,,,,,,,,,,
2746,IROA21,MELK2A,33.683,0.38,Composite,0.1862,1.7591,10.7703,581.0,581.0,524.0,524.0,nget_circuits,,,,,,,,,,,,,,,,,
2747,IROA21,MELK2B,33.683,0.951,Composite,0.1877,1.7704,15.6295,581.0,581.0,524.0,524.0,nget_circuits,,,,,,,,,,,,,,,,,
2748,IROA21,WHSO2A,34.621,0.0,OHL,0.2033,1.4667,9.4554,750.0,750.0,715.0,750.0,nget_circuits,,,,,,,,,,,,,,,,,
2749,IROA21,WHSO2B,34.555,0.0,OHL,0.2034,1.4638,9.4375,750.0,750.0,715.0,750.0,nget_circuits,,,,,,,,,,,,,,,,,
2750,IRON41,LEGA4B,62.073,0.0,OHL,0.0991,1.1937,37.3273,2002.0,2002.0,2002.0,2002.0,nget_circuits,,,,,,,,,,,,,,,,,
2751,IRON41,PENN4A,27.761,0.0,OHL,0.0574,0.5549,15.9851,1389.0,1284.0,1108.0,1284.0,nget_circuits,,,,,,,,,,,,,,,,,
2752,IRON41,PENN4B,24.617,0.0,OHL,0.0488,0.491,14.2132,1590.0,1500.0,1346.0,1500.0,nget_circuits,,,,,,,,,,,,,,,,,
2753,IRON41,RUGE41,58.681,0.0,OHL,0.1135,1.1701,33.9045,1389.0,1284.0,1108.0,1284.0,nget_circuits,,,,,,,,,,,,,,,,,
2754,IRON41,SHRE4A,15.129,0.0,OHL,0.0242,0.2909,9.0977,2397.0,2302.0,2144.0,2302.0,nget_circuits,,,,,,,,,,,,,,,,,
2755,IVER21,NHYD2A,0.0,13.63,Cable,0.06,0.3489,91.1847,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2756,IVER21,WWEY22,25.652,0.342,Composite,0.0975,1.059,10.9579,960.0,960.0,839.0,839.0,nget_circuits,,,,,,,,,,,,,,,,,
